,Sample,IC50,Old IC50,HillSlope,Old HillS
0,sample_1,8081.71,7389.63,-0.65,-0.62
1,sample_2,2963.67,2621.38,-0.92,-0.85
2,sample_3,6697.29,6066.68,-0.75,-0.73
