;1;2;3;4;5;6;7;8;9;10;11;12
A;;;;100;100;100;100;100;100;100;100;100
B;;;;300;300;300;300;300;300;300;300;300
C;;;;900;900;900;900;900;900;900;900;900
D;1;100000000;;2700;2700;2700;2700;2700;2700;2700;2700;2700
E;1;100000000;;8100;8100;8100;8100;8100;8100;8100;8100;8100
F;1;100000000;;24300;24300;24300;24300;24300;24300;24300;24300;24300
G;1;100000000;;72900;72900;72900;72900;72900;72900;72900;72900;72900
H;1;100000000;;218700;218700;218700;218700;218700;218700;218700;218700;218700
